tarefa,tecnica,input,resposta,esperado,acuracia,tokens_total,tokens_prompt_tiktoken,tempo_ms
classificacao_urgencia,zero_shot,Paciente com dor no peito irradiando para o braço esquerdo e suor frio,EMERGÊNCIA,EMERGÊNCIA,1.0,84,77,1249
classificacao_urgencia,few_shot,Paciente com dor no peito irradiando para o braço esquerdo e suor frio,EMERGÊNCIA,EMERGÊNCIA,1.0,190,183,1017
classificacao_urgencia,chain_of_thought,Paciente com dor no peito irradiando para o braço esquerdo e suor frio,EMERGÊNCIA,EMERGÊNCIA,1.0,142,135,1228
classificacao_urgencia,role_prompting,Paciente com dor no peito irradiando para o braço esquerdo e suor frio,EMERGÊNCIA,EMERGÊNCIA,1.0,84,77,1538
classificacao_urgencia,zero_shot,Criança de 5 anos com febre de 39 graus há 1 dia e vômitos,URGENTE,URGENTE,1.0,83,80,1430
classificacao_urgencia,few_shot,Criança de 5 anos com febre de 39 graus há 1 dia e vômitos,URGENTE,URGENTE,1.0,189,186,1752
classificacao_urgencia,chain_of_thought,Criança de 5 anos com febre de 39 graus há 1 dia e vômitos,URGENTE,URGENTE,1.0,141,138,1604
classificacao_urgencia,role_prompting,Criança de 5 anos com febre de 39 graus há 1 dia e vômitos,URGENTE,URGENTE,1.0,83,80,1863
classificacao_urgencia,zero_shot,Adulto com dor lombar leve há uma semana sem outros sintomas,NÃO URGENTE,POUCO URGENTE,0.5,76,71,1045
classificacao_urgencia,few_shot,Adulto com dor lombar leve há uma semana sem outros sintomas,POUCO URGENTE,POUCO URGENTE,1.0,183,177,1625
classificacao_urgencia,chain_of_thought,Adulto com dor lombar leve há uma semana sem outros sintomas,POUCO URGENTE,POUCO URGENTE,1.0,135,129,1224
classificacao_urgencia,role_prompting,Adulto com dor lombar leve há uma semana sem outros sintomas,NÃO URGENTE,POUCO URGENTE,0.5,76,71,1425
classificacao_urgencia,zero_shot,Paciente solicita renovação de receita de medicamento controlado,POUCO URGENTE,NÃO URGENTE,0.5,77,71,1983
classificacao_urgencia,few_shot,Paciente solicita renovação de receita de medicamento controlado,POUCO URGENTE,NÃO URGENTE,0.5,183,177,2314
classificacao_urgencia,chain_of_thought,Paciente solicita renovação de receita de medicamento controlado,NÃO URGENTE,NÃO URGENTE,1.0,134,129,1740
classificacao_urgencia,role_prompting,Paciente solicita renovação de receita de medicamento controlado,NÃO URGENTE,NÃO URGENTE,1.0,76,71,1052
classificacao_urgencia,zero_shot,Idoso de 70 anos com confusão mental e queda súbita,EMERGÊNCIA,EMERGÊNCIA,1.0,80,73,967
classificacao_urgencia,few_shot,Idoso de 70 anos com confusão mental e queda súbita,EMERGÊNCIA,EMERGÊNCIA,1.0,186,179,1152
classificacao_urgencia,chain_of_thought,Idoso de 70 anos com confusão mental e queda súbita,EMERGÊNCIA,EMERGÊNCIA,1.0,138,131,1332
classificacao_urgencia,role_prompting,Idoso de 70 anos com confusão mental e queda súbita,EMERGÊNCIA,EMERGÊNCIA,1.0,80,73,1845
extracao_dados_paciente,zero_shot,Dor abdominal intensa há 2 dias,"{""sintoma"":""Dor abdominal"",""duracao"":""2 dias"",""intensidade"":""intensa""}","{'sintoma': 'dor abdominal', 'duracao': '2 dias', 'intensidade': 'intensa'}",1.0,79,57,1955
extracao_dados_paciente,few_shot,Dor abdominal intensa há 2 dias,"{""sintoma"": ""dor abdominal"", ""duracao"": ""2 dias"", ""intensidade"": ""intensa""}","{'sintoma': 'dor abdominal', 'duracao': '2 dias', 'intensidade': 'intensa'}",1.0,220,193,3161
extracao_dados_paciente,chain_of_thought,Dor abdominal intensa há 2 dias,"{
  ""sintoma"": ""Dor abdominal"",
  ""duracao"": ""2 dias"",
  ""intensidade"": ""intensa""
}","{'sintoma': 'dor abdominal', 'duracao': '2 dias', 'intensidade': 'intensa'}",1.0,140,108,3304
extracao_dados_paciente,role_prompting,Dor abdominal intensa há 2 dias,"{
  ""sintoma"": ""dor abdominal"",
  ""duracao"": ""2 dias"",
  ""intensidade"": ""intensa""
}","{'sintoma': 'dor abdominal', 'duracao': '2 dias', 'intensidade': 'intensa'}",1.0,89,57,1710
extracao_dados_paciente,zero_shot,Tontura leve desde esta manhã,"{""sintoma"":""tontura"",""duracao"":""desde esta manhã"",""intensidade"":""leve""}","{'sintoma': 'tontura', 'duracao': 'algumas horas', 'intensidade': 'leve'}",0.67,84,58,2367
extracao_dados_paciente,few_shot,Tontura leve desde esta manhã,"{""sintoma"": ""tontura"", ""duracao"": ""1 dia"", ""intensidade"": ""leve""}","{'sintoma': 'tontura', 'duracao': 'algumas horas', 'intensidade': 'leve'}",0.67,221,194,2896
